"","x"
"1211",-25615.1464352286
"1212",-20420.6215037218
"1213",-23936.5650653656
"1214",-25606.1091749547
"1215",-26270.8538324889
"1216",-25551.8445174204
"1217",-19792.6801338588
"1218",-19819.6938324889
"1219",-19109.0428735848
"1220",-21295.0932845437
"1221",-23979.1031475574
"1222",-20005.08342153
"1223",-22053.4773941327
"1224",-20165.7721886533
"1225",-19551.2790379683
"1226",-22711.6582160505
"1227",-28029.8593119409
"1228",-25941.5990379683
"1229",-29160.104791393
"1230",-24467.9612297492
"1231",-18040.52342153
"1232",-23016.7310927629
"1233",-27121.3425996122
"1234",-28717.9491749546
"1235",-27777.7897228998
"1236",-25203.2467092012
"1237",-26580.3119146807
"1238",-23632.6401338588
"1239",-20481.0510927629
"1240",-16955.6932845437
"1241",-10721.9869831738
"1242",-7508.35027084505
"1243",-5408.4154763245
"1244",-9788.37218865327
"1245",-9529.70424344779
"1246",-4661.78479139299
"1247",4393.32863326455
"1248",-66.7667092012077
"1249",-4873.79246262586
"1250",-941.852188653255
"1251",4071.51164696318
"1252",4480.42726340153
"1253",5190.31055107277
"1254",8152.21137299058
"1255",10642.0902771002
"1256",3369.08479764811
"1257",4536.92315381248
"1258",2169.13740038782
"1259",2883.36863326454
"1260",420.257948333036
"1261",-121.159037968334
"1262",-3901.31958591354
"1263",414.625619565916
"1264",7010.30507162072
"1265",6388.03931819606
"1266",9165.31109901798
"1267",12393.1313729906
"1268",11363.1927428536
"1269",12482.3428798399
"1270",12520.4157565522
"1271",16913.2453455933
"1272",19455.0431538125
"1273",23276.4584962782
"1274",29032.5878113467
"1275",27314.8376743604
"1276",22039.8223318947
"1277",8413.78123600427
"1278",9668.15091636957
"1279",9407.08835929194
"1280",16591.8968524426
"1281",23161.7494551824
"1282",16194.4135647714
"1283",8852.73301682621
"1284",12382.5395921687
"1285",14815.4535647714
"1286",11114.7467154563
"1287",12772.9302771002
"1288",12732.2135647714
"1289",11177.7264414837
"1290",6455.71164696319
"1291",15699.3121949084
"1292",15927.5741127166
"1293",16208.3987702509
"1294",19814.4174003878
"1295",22692.417948333
"1296",19410.0184962783
"1297",16409.8113729906
"1298",15190.5691812098
"1299",12867.8820579221
"1300",9462.64096203168
"1301",7652.79603052483
"1302",17926.3100031276
"1303",29344.9779483331
"1304",22251.5100031276
"1305",20228.1763044974
"1306",16465.0453455933
"1307",21147.0667154563
"1308",23834.612468881
"1309",25123.9774003878
"1310",26745.5330168262
"1311",25181.0831538125
"1312",24681.6667154563
"1313",26170.6990442235
"1314",18632.6415099769
"1315",15462.6590442234
"1316",13939.2321949084
"1317",16479.9456195659
"1318",17663.6617839495
"1319",16616.6732907988
"1320",11939.649729155
"1321",6968.07877025084
"1322",10590.6809620317
"1323",15078.5505510728
"1324",7572.09959216866
"1325",9787.8749346344
"1326",12969.5445236755
"1327",29688.9839757303
"1328",26202.8645236755
"1329",13408.7532907988
"1330",8423.40315381247
"1331",6614.11219490836
"1332",11965.7637017577
"1333",13258.5894551823
"1334",11667.071099018
"1335",16020.1500031276
"1336",16560.6623318947
"1337",17059.4727428536
"1338",15187.8617839495
"1339",1373.94507162068
"1340",-5335.88835303685
"1341",-1896.39027084508
"1342",-1859.02862700946
"1343",-886.671914680693
"1344",-6105.24451742042
"1345",-5960.96561331083
"1346",-6082.76177769439
"1347",-5116.46643522863
"1348",-2615.15301057109
"1349",-10568.6023256396
"1350",-13993.2560242697
"1351",-7847.09602426973
"1352",-2597.17547632452
"1353",-3620.16561331082
"1354",-7196.4636955026
"1355",-10803.8658872834
"1356",-14899.259311941
"1357",-14416.0313667355
"1358",-16970.320681804
"1359",-19667.3294489273
"1360",-15318.2023256396
"1361",-5917.36835303684
"1362",-6964.29602426972
"1363",-12685.4604078314
"1364",-16121.2795859136
"1365",-17440.5157502971
"1366",-14989.1201338588
"1367",-18864.1809557766
"1368",-24318.4012297492
"1369",-25222.9415037218
"1370",-24460.4549283793
"1371",-23116.0160242697
"1372",-18644.8510927629
"1373",-17523.9486270094
"1374",-18142.9398598861
"1375",-18850.6927365985
"1376",-17382.6012297492
"1377",-20364.4543804341
"1378",-21330.8379420779
"1379",-22965.8302708451
"1380",-28545.5831475574
"1381",-28862.2236955026
"1382",-27244.267531119
"1383",-26078.4538324889
"1384",-27008.8543804341
"1385",-25623.6971201601
"1386",-22725.1628735848
"1387",-17152.4428735848
"1388",-18303.8850653656
"1389",-20922.4154763245
"1390",-21909.9716407081
"1391",-22484.062051667
"1392",-16056.1869831738
"1393",-15274.1804078314
"1394",-18870.400681804
"1395",-20579.7119146807
"1396",-23429.640681804
"1397",-14200.4324626259
"1398",-14346.6571201601
"1399",-17364.9250653656
"1400",-21113.9168461875
"1401",-22422.0916407081
"1402",-15510.1782160505
"1403",-14748.0625996122
"1404",-16600.1579420779
"1405",-19012.8949283793
"1406",-15776.6987639958
"1407",-15828.062051667
"1408",-19993.5212297492
"1409",-18076.747531119
"1410",-11869.627531119
"1411",-10804.9754763245
"1412",-18457.4089009821
"1413",-23319.7930105711
"1414",-23737.0121886533
"1415",-19768.8741064615
"1416",-11820.9765722149
"1417",-1839.94095577658
"1418",2802.52315381246
"1419",-115.529996872467
"1420",-7631.57602426973
"1421",-2796.10753111904
"1422",12319.2437017577
"1423",5171.13137299055
"1424",6062.65685244261
"1425",-2639.5042434478
"1426",-4309.09657221492
"1427",-1945.07136673547
"1428",-5399.97273659848
"1429",-6901.69985988615
"1430",-6329.46643522862
"1431",-1356.97273659849
"1432",5486.82014011384
"1433",6876.46452367549
"1434",12716.5878113467
"1435",16682.753838744
"1436",23238.2639757303
"1437",24807.1297291549
"1438",26218.7149346344
"1439",5705.24370175769
"1440",-5445.76013385876
"1441",4687.69192093576
"1442",6853.45301682618
"1443",8652.59383874399
"1444",8032.78726340153
"1445",-7224.02917495464
"1446",14234.2623318947
"1447",18012.4650716207
"1448",13806.6102771002
"1449",20849.7686332645
"1450",24185.0130168262
"1451",17179.7006880591
"1452",21501.4891812097
"1453",21399.4886332645
"1454",11778.0217839495
"1455",834.671646963164
"1456",5288.90616751111
"1457",6256.9456195659
"1458",-2133.65602426971
"1459",10029.7253455933
"1460",13160.879318196
"1461",6454.94178394946
"1462",26878.9094551823
"1463",38342.0195921686
"1464",38271.5932907988
"1465",21966.6316469632
"1466",9809.58781134672
"1467",13122.4354825796
"1468",2667.09959216864
"1469",7070.31822230562
"1470",23362.3226058673
"1471",18843.412468881
"1472",6691.65630449741
"1473",7802.11164696316
"1474",15082.5445236755
"1475",25943.9401401138
"1476",23179.2957565522
"1477",34273.0453455933
"1478",26744.2535647714
"1479",19607.777948333
"1480",25105.5757565522
"1481",38388.9346606618
"1482",31322.6300031275
"1483",16649.3713729905
"1484",20034.5949346344
"1485",21695.5039757303
"1486",35442.0447976481
"1487",26544.2941127166
"1488",23805.3083592919
"1489",17139.0995921686
"1490",11723.9450716207
"1491",38438.2628798399
"1492",37556.2382223056
"1493",22160.159318196
"1494",10649.2831538125
"1495",10927.0727428536
"1496",24213.4968524426
"1497",34665.6628798399
"1498",22537.1971264152
"1499",27506.2612360042
"1500",22608.9100031275
"1501",19869.0913729905
"1502",24598.7823318946
"1503",16525.7653455933
"1504",5281.0184962782
"1505",18510.0310990179
"1506",23250.3532907987
"1507",17803.4930168261
"1508",19205.7801401138
"1509",20142.8283592919
"1510",28693.7823318946
"1511",11181.063427785
"1512",16301.079318196
"1513",12836.7998661412
"1514",7779.22671545628
"1515",17881.7746606618
"1516",19230.4349346344
"1517",15040.020688059
"1518",17187.935208607
"1519",12215.6464414837
"1520",10536.9269894289
"1521",-214.268079064278
"1522",16669.8327428535
"1523",27328.7801401138
"1524",15730.0278113467
"1525",9607.33630449737
"1526",2670.35767436038
"1527",1169.85794833298
"1528",-10579.2625996122
"1529",-11071.7984900232
"1530",-15569.4324626259
"1531",-18565.8752023519
"1532",-22236.9486270095
"1533",-17351.326161256
"1534",-13393.6598598862
"1535",-11679.819311941
"1536",-1614.46533933823
"1537",5557.16479764807
"1538",1235.92972915491
"1539",-16358.6812297492
"1540",-14939.7754763245
"1541",-8776.42917495467
"1542",-14986.2960242697
"1543",-12353.6478050917
"1544",-6336.01985988617
"1545",-2524.39027084508
"1546",-15234.3119146807
"1547",-16120.6708187903
"1548",-17265.7086270095
"1549",-16888.8708187903
"1550",-16975.3678050916
"1551",-23405.8067092012
"1552",-27697.1469831739
"1553",-29217.9809557766
"1554",-25393.0352023519
"1555",-27354.3617776944
"1556",-21560.9886270095
"1557",-17438.0116407081
"1558",-10431.3732845437
"1559",-8436.24232563961
"1560",-16113.5025996122
"1561",-22123.5480790643
"1562",-27722.8680790643
"1563",-26607.4543804341
"1564",-24111.4483530369
"1565",-23264.4516407081
"1566",-19396.1146544067
"1567",-19551.0708187903
"1568",-19328.9919146807
"1569",-24472.8669831738
"1570",-26669.8604078314
"1571",-27504.6467092012
"1572",-28260.9628735848
"1573",-28095.9025996122
"1574",-28784.5732845437
"1575",-25999.8045174204
"1576",-25615.1464352286
"1577",-20420.6215037218
"1578",-23936.5650653656
"1579",-25606.1091749547
"1580",-26270.8538324889
"1581",-25551.8445174204
"1582",-19792.6801338588
"1583",-19819.6938324889
"1584",-19109.0428735848
"1585",-21295.0932845437
"1586",-23979.1031475574
"1587",-20005.08342153
"1588",-22053.4773941327
"1589",-20165.7721886533
"1590",-19551.2790379683
"1591",-22711.6582160505
"1592",-28029.8593119409
"1593",-25941.5990379683
"1594",-29160.104791393
"1595",-24467.9612297492
"1596",-18040.52342153
"1597",-23016.7310927629
"1598",-27121.3425996122
"1599",-28717.9491749546
"1600",-27777.7897228998
"1601",-25203.2467092012
"1602",-26580.3119146807
"1603",-23632.6401338588
"1604",-20481.0510927629
"1605",-16955.6932845437
"1606",-10721.9869831738
"1607",-7508.35027084505
"1608",-5408.4154763245
"1609",-9788.37218865327
"1610",-9529.70424344779
"1611",-4661.78479139299
"1612",4393.32863326455
"1613",-66.7667092012077
"1614",-4873.79246262586
"1615",-941.852188653255
"1616",4071.51164696318
"1617",4480.42726340153
"1618",5190.31055107277
"1619",8152.21137299058
"1620",10642.0902771002
"1621",3369.08479764811
"1622",4536.92315381248
"1623",2169.13740038782
"1624",2883.36863326454
"1625",420.257948333036
"1626",-121.159037968334
"1627",-3901.31958591354
"1628",414.625619565916
"1629",7010.30507162072
"1630",6388.03931819606
"1631",9165.31109901798
"1632",12393.1313729906
"1633",11363.1927428536
"1634",12482.3428798399
"1635",12520.4157565522
"1636",16913.2453455933
"1637",19455.0431538125
"1638",23276.4584962782
"1639",29032.5878113467
"1640",27314.8376743604
"1641",22039.8223318947
"1642",8413.78123600427
"1643",9668.15091636957
"1644",9407.08835929194
"1645",16591.8968524426
"1646",23161.7494551824
"1647",16194.4135647714
"1648",8852.73301682621
"1649",12382.5395921687
"1650",14815.4535647714
"1651",11114.7467154563
"1652",12772.9302771002
"1653",12732.2135647714
"1654",11177.7264414837
"1655",6455.71164696319
"1656",15699.3121949084
"1657",15927.5741127166
"1658",16208.3987702509
"1659",19814.4174003878
"1660",22692.417948333
"1661",19410.0184962783
"1662",16409.8113729906
"1663",15190.5691812098
"1664",12867.8820579221
"1665",9462.64096203168
"1666",7652.79603052483
"1667",17926.3100031276
"1668",29344.9779483331
"1669",22251.5100031276
"1670",20228.1763044974
"1671",16465.0453455933
"1672",21147.0667154563
"1673",23834.612468881
"1674",25123.9774003878
"1675",26745.5330168262
"1676",25181.0831538125
"1677",24681.6667154563
"1678",26170.6990442235
"1679",18632.6415099769
"1680",15462.6590442234
"1681",13939.2321949084
"1682",16479.9456195659
"1683",17663.6617839495
"1684",16616.6732907988
"1685",11939.649729155
"1686",6968.07877025084
"1687",10590.6809620317
"1688",15078.5505510728
"1689",7572.09959216866
"1690",9787.8749346344
"1691",12969.5445236755
"1692",29688.9839757303
"1693",26202.8645236755
"1694",13408.7532907988
"1695",8423.40315381247
"1696",6614.11219490836
"1697",11965.7637017577
"1698",13258.5894551823
"1699",11667.071099018
"1700",16020.1500031276
"1701",16560.6623318947
"1702",17059.4727428536
"1703",15187.8617839495
"1704",1373.94507162068
"1705",-5335.88835303685
"1706",-1896.39027084508
"1707",-1859.02862700946
"1708",-886.671914680693
"1709",-6105.24451742042
"1710",-5960.96561331083
"1711",-6082.76177769439
"1712",-5116.46643522863
"1713",-2615.15301057109
"1714",-10568.6023256396
"1715",-13993.2560242697
"1716",-7847.09602426973
"1717",-2597.17547632452
"1718",-3620.16561331082
"1719",-7196.4636955026
"1720",-10803.8658872834
"1721",-14899.259311941
"1722",-14416.0313667355
"1723",-16970.320681804
"1724",-19667.3294489273
"1725",-15318.2023256396
"1726",-5917.36835303684
"1727",-6964.29602426972
"1728",-12685.4604078314
"1729",-16121.2795859136
"1730",-17440.5157502971
"1731",-14989.1201338588
"1732",-18864.1809557766
"1733",-24318.4012297492
"1734",-25222.9415037218
"1735",-24460.4549283793
"1736",-23116.0160242697
"1737",-18644.8510927629
"1738",-17523.9486270094
"1739",-18142.9398598861
"1740",-18850.6927365985
"1741",-17382.6012297492
"1742",-20364.4543804341
"1743",-21330.8379420779
"1744",-22965.8302708451
"1745",-28545.5831475574
"1746",-28862.2236955026
"1747",-27244.267531119
"1748",-26078.4538324889
"1749",-27008.8543804341
"1750",-25623.6971201601
"1751",-22725.1628735848
"1752",-17152.4428735848
"1753",-18303.8850653656
"1754",-20922.4154763245
"1755",-21909.9716407081
"1756",-22484.062051667
"1757",-16056.1869831738
"1758",-15274.1804078314
"1759",-18870.400681804
"1760",-20579.7119146807
"1761",-23429.640681804
"1762",-14200.4324626259
"1763",-14346.6571201601
"1764",-17364.9250653656
"1765",-21113.9168461875
"1766",-22422.0916407081
"1767",-15510.1782160505
"1768",-14748.0625996122
"1769",-16600.1579420779
"1770",-19012.8949283793
"1771",-15776.6987639958
"1772",-15828.062051667
"1773",-19993.5212297492
"1774",-18076.747531119
"1775",-11869.627531119
"1776",-10804.9754763245
"1777",-18457.4089009821
"1778",-23319.7930105711
"1779",-23737.0121886533
"1780",-19768.8741064615
"1781",-11820.9765722149
"1782",-1839.94095577658
"1783",2802.52315381246
"1784",-115.529996872467
"1785",-7631.57602426973
"1786",-2796.10753111904
"1787",12319.2437017577
"1788",5171.13137299055
"1789",6062.65685244261
"1790",-2639.5042434478
"1791",-4309.09657221492
"1792",-1945.07136673547
"1793",-5399.97273659848
"1794",-6901.69985988615
"1795",-6329.46643522862
"1796",-1356.97273659849
"1797",5486.82014011384
"1798",6876.46452367549
"1799",12716.5878113467
"1800",16682.753838744
"1801",23238.2639757303
"1802",24807.1297291549
"1803",26218.7149346344
"1804",5705.24370175769
"1805",-5445.76013385876
"1806",4687.69192093576
"1807",6853.45301682618
"1808",8652.59383874399
"1809",8032.78726340153
"1810",-7224.02917495464
"1811",14234.2623318947
"1812",18012.4650716207
"1813",13806.6102771002
"1814",20849.7686332645
"1815",24185.0130168262
"1816",17179.7006880591
"1817",21501.4891812097
"1818",21399.4886332645
"1819",11778.0217839495
"1820",834.671646963164
"1821",5288.90616751111
"1822",6256.9456195659
"1823",-2133.65602426971
"1824",10029.7253455933
"1825",13160.879318196
"1826",6454.94178394946
"1827",26878.9094551823
"1828",38342.0195921686
"1829",38271.5932907988
"1830",21966.6316469632
"1831",9809.58781134672
"1832",13122.4354825796
"1833",2667.09959216864
"1834",7070.31822230562
"1835",23362.3226058673
"1836",18843.412468881
"1837",6691.65630449741
"1838",7802.11164696316
"1839",15082.5445236755
"1840",25943.9401401138
"1841",23179.2957565522
"1842",34273.0453455933
"1843",26744.2535647714
"1844",19607.777948333
"1845",25105.5757565522
"1846",38388.9346606618
"1847",31322.6300031275
"1848",16649.3713729905
"1849",20034.5949346344
"1850",21695.5039757303
"1851",35442.0447976481
"1852",26544.2941127166
"1853",23805.3083592919
"1854",17139.0995921686
"1855",11723.9450716207
"1856",38438.2628798399
"1857",37556.2382223056
"1858",22160.159318196
"1859",10649.2831538125
"1860",10927.0727428536
"1861",24213.4968524426
"1862",34665.6628798399
"1863",22537.1971264152
"1864",27506.2612360042
"1865",22608.9100031275
"1866",19869.0913729905
"1867",24598.7823318946
"1868",16525.7653455933
"1869",5281.0184962782
"1870",18510.0310990179
"1871",23250.3532907987
"1872",17803.4930168261
"1873",19205.7801401138
"1874",20142.8283592919
"1875",28693.7823318946
"1876",11181.063427785
"1877",16301.079318196
"1878",12836.7998661412
"1879",7779.22671545628
"1880",17881.7746606618
"1881",19230.4349346344
"1882",15040.020688059
"1883",17187.935208607
"1884",12215.6464414837
"1885",10536.9269894289
"1886",-214.268079064278
"1887",16669.8327428535
"1888",27328.7801401138
"1889",15730.0278113467
"1890",9607.33630449737
"1891",2670.35767436038
"1892",1169.85794833298
"1893",-10579.2625996122
"1894",-11071.7984900232
"1895",-15569.4324626259
"1896",-18565.8752023519
"1897",-22236.9486270095
"1898",-17351.326161256
"1899",-13393.6598598862
"1900",-11679.819311941
"1901",-1614.46533933823
"1902",5557.16479764807
"1903",1235.92972915491
"1904",-16358.6812297492
"1905",-14939.7754763245
"1906",-8776.42917495467
"1907",-14986.2960242697
"1908",-12353.6478050917
"1909",-6336.01985988617
"1910",-2524.39027084508
"1911",-15234.3119146807
"1912",-16120.6708187903
"1913",-17265.7086270095
"1914",-16888.8708187903
"1915",-16975.3678050916
"1916",-23405.8067092012
"1917",-27697.1469831739
"1918",-29217.9809557766
"1919",-25393.0352023519
"1920",-27354.3617776944
"1921",-21560.9886270095
"1922",-17438.0116407081
"1923",-10431.3732845437
"1924",-8436.24232563961
"1925",-16113.5025996122
"1926",-22123.5480790643
"1927",-27722.8680790643
"1928",-26607.4543804341
"1929",-24111.4483530369
"1930",-23264.4516407081
"1931",-19396.1146544067
"1932",-19551.0708187903
"1933",-19328.9919146807
"1934",-24472.8669831738
"1935",-26669.8604078314
"1936",-27504.6467092012
"1937",-28260.9628735848
"1938",-28095.9025996122
"1939",-28784.5732845437
"1940",-25999.8045174204
"1941",-25615.1464352286
"1942",-20420.6215037218
"1943",-23936.5650653656
"1944",-25606.1091749547
"1945",-26270.8538324889
"1946",-25551.8445174204
"1947",-19792.6801338588
"1948",-19819.6938324889
"1949",-19109.0428735848
"1950",-21295.0932845437
"1951",-23979.1031475574
"1952",-20005.08342153
"1953",-22053.4773941327
"1954",-20165.7721886533
"1955",-19551.2790379683
"1956",-22711.6582160505
"1957",-28029.8593119409
"1958",-25941.5990379683
"1959",-29160.104791393
"1960",-24467.9612297492
"1961",-18040.52342153
"1962",-23016.7310927629
"1963",-27121.3425996122
"1964",-28717.9491749546
"1965",-27777.7897228998
"1966",-25203.2467092012
"1967",-26580.3119146807
"1968",-23632.6401338588
"1969",-20481.0510927629
"1970",-16955.6932845437
"1971",-10721.9869831738
"1972",-7508.35027084505
"1973",-5408.4154763245
"1974",-9788.37218865327
"1975",-9529.70424344779
"1976",-4661.78479139299
"1977",4393.32863326455
"1978",-66.7667092012077
"1979",-4873.79246262586
"1980",-941.852188653255
"1981",4071.51164696318
"1982",4480.42726340153
"1983",5190.31055107277
"1984",8152.21137299058
"1985",10642.0902771002
"1986",3369.08479764811
"1987",4536.92315381248
"1988",2169.13740038782
"1989",2883.36863326454
"1990",420.257948333036
"1991",-121.159037968334
"1992",-3901.31958591354
"1993",414.625619565916
"1994",7010.30507162072
"1995",6388.03931819606
"1996",9165.31109901798
"1997",12393.1313729906
"1998",11363.1927428536
"1999",12482.3428798399
"2000",12520.4157565522
"2001",16913.2453455933
"2002",19455.0431538125
"2003",23276.4584962782
"2004",29032.5878113467
"2005",27314.8376743604
"2006",22039.8223318947
"2007",8413.78123600427
"2008",9668.15091636957
"2009",9407.08835929194
"2010",16591.8968524426
"2011",23161.7494551824
"2012",16194.4135647714
"2013",8852.73301682621
"2014",12382.5395921687
"2015",14815.4535647714
"2016",11114.7467154563
"2017",12772.9302771002
"2018",12732.2135647714
"2019",11177.7264414837
"2020",6455.71164696319
"2021",15699.3121949084
"2022",15927.5741127166
"2023",16208.3987702509
"2024",19814.4174003878
"2025",22692.417948333
"2026",19410.0184962783
"2027",16409.8113729906
"2028",15190.5691812098
"2029",12867.8820579221
"2030",9462.64096203168
"2031",7652.79603052483
"2032",17926.3100031276
"2033",29344.9779483331
"2034",22251.5100031276
"2035",20228.1763044974
"2036",16465.0453455933
"2037",21147.0667154563
"2038",23834.612468881
"2039",25123.9774003878
"2040",26745.5330168262
"2041",25181.0831538125
"2042",24681.6667154563
"2043",26170.6990442235
"2044",18632.6415099769
"2045",15462.6590442234
"2046",13939.2321949084
"2047",16479.9456195659
"2048",17663.6617839495
"2049",16616.6732907988
"2050",11939.649729155
"2051",6968.07877025084
"2052",10590.6809620317
"2053",15078.5505510728
"2054",7572.09959216866
"2055",9787.8749346344
"2056",12969.5445236755
"2057",29688.9839757303
"2058",26202.8645236755
"2059",13408.7532907988
"2060",8423.40315381247
"2061",6614.11219490836
"2062",11965.7637017577
"2063",13258.5894551823
"2064",11667.071099018
"2065",16020.1500031276
"2066",16560.6623318947
"2067",17059.4727428536
"2068",15187.8617839495
"2069",1373.94507162068
"2070",-5335.88835303685
"2071",-1896.39027084508
"2072",-1859.02862700946
"2073",-886.671914680693
"2074",-6105.24451742042
"2075",-5960.96561331083
"2076",-6082.76177769439
"2077",-5116.46643522863
"2078",-2615.15301057109
"2079",-10568.6023256396
"2080",-13993.2560242697
"2081",-7847.09602426973
"2082",-2597.17547632452
"2083",-3620.16561331082
"2084",-7196.4636955026
"2085",-10803.8658872834
"2086",-14899.259311941
"2087",-14416.0313667355
"2088",-16970.320681804
"2089",-19667.3294489273
"2090",-15318.2023256396
"2091",-5917.36835303684
"2092",-6964.29602426972
"2093",-12685.4604078314
"2094",-16121.2795859136
"2095",-17440.5157502971
"2096",-14989.1201338588
"2097",-18864.1809557766
"2098",-24318.4012297492
"2099",-25222.9415037218
"2100",-24460.4549283793
"2101",-23116.0160242697
"2102",-18644.8510927629
"2103",-17523.9486270094
"2104",-18142.9398598861
"2105",-18850.6927365985
"2106",-17382.6012297492
"2107",-20364.4543804341
"2108",-21330.8379420779
"2109",-22965.8302708451
"2110",-28545.5831475574
"2111",-28862.2236955026
"2112",-27244.267531119
"2113",-26078.4538324889
"2114",-27008.8543804341
"2115",-25623.6971201601
"2116",-22725.1628735848
"2117",-17152.4428735848
"2118",-18303.8850653656
"2119",-20922.4154763245
"2120",-21909.9716407081
"2121",-22484.062051667
"2122",-16056.1869831738
"2123",-15274.1804078314
"2124",-18870.400681804
"2125",-20579.7119146807
"2126",-23429.640681804
"2127",-14200.4324626259
"2128",-14346.6571201601
"2129",-17364.9250653656
"2130",-21113.9168461875
"2131",-22422.0916407081
"2132",-15510.1782160505
"2133",-14748.0625996122
"2134",-16600.1579420779
"2135",-19012.8949283793
"2136",-15776.6987639958
"2137",-15828.062051667
"2138",-19993.5212297492
"2139",-18076.747531119
"2140",-11869.627531119
"2141",-10804.9754763245
"2142",-18457.4089009821
"2143",-23319.7930105711
"2144",-23737.0121886533
"2145",-19768.8741064615
"2146",-11820.9765722149
"2147",-1839.94095577658
"2148",2802.52315381246
"2149",-115.529996872467
"2150",-7631.57602426973
"2151",-2796.10753111904
"2152",12319.2437017577
"2153",5171.13137299055
"2154",6062.65685244261
"2155",-2639.5042434478
"2156",-4309.09657221492
"2157",-1945.07136673547
"2158",-5399.97273659848
"2159",-6901.69985988615
"2160",-6329.46643522862
"2161",-1356.97273659849
"2162",5486.82014011384
"2163",6876.46452367549
"2164",12716.5878113467
"2165",16682.753838744
"2166",23238.2639757303
"2167",24807.1297291549
"2168",26218.7149346344
"2169",5705.24370175769
"2170",-5445.76013385876
"2171",4687.69192093576
"2172",6853.45301682618
"2173",8652.59383874399
"2174",8032.78726340153
"2175",-7224.02917495464
"2176",14234.2623318947
"2177",18012.4650716207
"2178",13806.6102771002
"2179",20849.7686332645
"2180",24185.0130168262
"2181",17179.7006880591
"2182",21501.4891812097
"2183",21399.4886332645
"2184",11778.0217839495
"2185",834.671646963164
"2186",5288.90616751111
"2187",6256.9456195659
"2188",-2133.65602426971
"2189",10029.7253455933
"2190",13160.879318196
"2191",6454.94178394946
